25,VM-ICICIB,"Dear Customer, You have made a Debit Card purchase of INR3,229.00 on 12 Oct. Info.VPS*AMAZON SELL. Your Net Available Balance is INR 19,683.71.",2016-10-12 10:22:09+00
25,VK-ICICIB,"Your Ac XX0187 is debited with INR10,000.00 ATM*CASH WDL*12-10-16*0. Avbl Bal INR9,683.71 To bank on phone with iMobile, click mobile.icicibank.com/dl",2016-10-12 12:25:57+00
25,VK-ICICIB,"Dear Customer, Your Net Available Balance for Ac XXXXXXXX500187 is INR 9,683.71 as on 12-10-2016 21:43:49",2016-10-12 16:20:44+00
25,MD-ICONAC,"1st Time in History of NCR
LuckyDraw of Rs100cr disc@180 Villas""CONAC""
NewLaunch in Noida
3sideOpn Wd GreenPark
Opp Sec79Mtro
Ltd inventory
Ph 9250002253",2016-10-13 07:36:17+00
10,HP-CARFIN,322483 is your verification code,2016-10-13 08:50:08+00
10,DM-HSJOYY,"Festive Home-Cleaning Packages. Early bird discounts upto 30%, free diwali lights & extra 10% cashback before 15th Oct on Housejoy. http://bit.ly/5HJblr T&C.",2016-10-13 07:59:20+00
10,MD-RUPEEK,"Shine your used vehicle business this season. Get a loan from RUPEEK Gold Loans. Rs.2139/gm, 1.5% FIXED interest. Repay after 9 months. Call 08039534646",2016-10-13 07:51:35+00
10,MM-MSGIND,KA 04 MN 6721 Application for car received. You should receive loan offer shortly.,2016-10-13 09:51:02+00
10,IX-CARTSN,Thanks for booking your car service through Cartisan. (Appointment 11450933 for 13 Oct 2016) We will get back to you shortly,2016-10-13 09:06:41+00
10,HP-CARFIN,524376 is your verification code,2016-10-13 10:00:44+00
10,IX-CARTSN,"Your service at Cartisan Car Detailing (9019561000) is now underway, we'll update you when your service is complete. (Appointment 11450933)",2016-10-13 10:20:24+00
10,MM-MSGIND,"KA04MN6721 Loan application approved with offer of Rs.1,82,000. Accept in app.",2016-10-13 10:42:48+00
10,MM-MSGIND,"KA04MN6721 Loan agreement for Rs.1,82,000 is ready. E-Sign in app.",2016-10-13 10:45:02+00
10,HP-CARFIN,858773 is your verification code,2016-10-13 11:01:11+00
10,DM-ADHAAR,"OTP for Aadhaar (XXXX2925) is 865619 and is valid for 30 minutes.
(Generated at 2016-10-13 5:4:6)",2016-10-13 11:34:13+00
10,MM-MSGIND,KA04MN6721 e-sign failed for the loan 178 at 13-10-2016 11:34:36.Please try again after some time.,2016-10-13 11:34:43+00
10,MM-MSGIND,KA04MN6721  Agreement sign confirmed. Confirm part payment to Loanzen.,2016-10-13 11:34:54+00
10,IM-CARSTF,Last 2 min for the auction of VOLKSWAGEN POLO. 1028611796,2016-10-13 11:42:56+00
10,IM-CARSTF,You lost the auction for HYUNDAI I20. 1022461492,2016-10-13 11:46:09+00
10,IM-CARSTF,Your bid is highest for VOLKSWAGEN POLO. We are negotiating with customer on your behalf. 1028611796,2016-10-13 11:56:09+00
10,VK-ADHAAR,"OTP for Aadhaar (XXXX2925) is 919610 and is valid for 30 minutes.
(Generated at 2016-10-13 4:44:57)",2016-10-13 11:57:46+00
10,VK-ADHAAR,"OTP for Aadhaar (XXXX2925) is 870967 and is valid for 30 minutes.
(Generated at 2016-10-13 4:15:31)",2016-10-13 11:58:01+00
10,VM-ADHAAR,"OTP for Aadhaar (XXXX2925) is 919610 and is valid for 30 minutes.
(Generated at 2016-10-13 4:44:57)",2016-10-13 11:58:13+00
10,MM-MSGIND,"KA04MN6721  Disbursal of Rs.1,82,000 completed. Review details in app.",2016-10-13 11:58:31+00
10,VK-ADHAAR,"OTP for Aadhaar (XXXX2925) is 870967 and is valid for 30 minutes.
(Generated at 2016-10-13 4:15:31)",2016-10-13 12:00:32+00
10,IM-CARSTF,"Dear Motozone
Your full payment for CELERIO is due for 13 days.
Please make payment immediately to avoid sale cancellation.
Regards
CARS24.com",2016-10-13 12:31:16+00
25,VK-ICICIB,"Dear Customer, Your a/c no. XXXXXXXX1193 is debited for Rs.63,000.00 on 13-Oct-2016 18:19:30 and a/c XXXXXXXX2983 credited (IMPS Ref no 628718489782).",2016-10-13 12:50:40+00
10,IM-CARSTF,Last 2 min for the auction of MARUTI SUZUKI WAGON R 1.0. 1020089296,2016-10-13 13:05:10+00
10,IM-CARSTF,You lost the auction for MARUTI SUZUKI WAGON R 1.0. 1020089296,2016-10-13 13:23:05+00
25,VK-HABITS,New mail from MDIAB BANGALORE COACH. Kindly check your registered email - vivgupta2000@yahoo.com,2016-10-13 16:36:04+00
25,VK-ICICIB,"Dear Customer, Your Net Available Balance for Ac XXXXXXXX500187 is INR 9,682.56 as on 13-10-2016 22:17:41",2016-10-14 01:49:40+00
25,VM-ICICIB,NEFT Transaction with reference number 1059896879 for Rs.325000.00 has been credited to the beneficiary account on 13-10-2016 at 13:59:47,2016-10-14 01:54:53+00
10,VK-SVCBNK,"Dear Customer,Your A/C SB/GEN/3881 at Rajaji Nagar Branch has been CREDITED with Rs 23,000.00(Clear Bal.Rs 40,210.19 Cr).Tran Category:Cash Receipts",2016-10-14 05:06:20+00
10,IM-CARSTF,VOLKSWAGEN POLO is procured and blocked for you. Please complete payment immediately. 1028611796,2016-10-14 05:04:52+00
10,IM-CARSTF,"Dear Partner
Your NOC for SWIFT DZIRE KA53MB2653 is available at  since 0.00. Please collect it at the earliest.
Cheers
CARS24",2016-10-14 03:31:16+00
10,IM-DROOMP,Yamaha YZFR15 2.0 2013 is available for sale at bangalore for limited period. You might be interested in! Visit  http://tinyurl.com/hkb2o4d  to know more.,2016-10-14 05:47:24+00
10,DM-TRNDIN,Come an explore the exciting world of our individual brand sites! https://goo.gl/p3XuLr,2016-10-14 05:58:53+00
25,DM-CLUBMH,"This festive season, Hurry up and pay your ASF before 20/10/16 to earn points worth Rs 500 in your account . Happy Holidays",2016-10-14 06:34:57+00
25,VK-ICICIB,"Your Ac XX0187 is debited with INR9,000.00 ATM*CASH WDL*14-10-16*0. Avbl Bal INR682.56 To bank on phone with iMobile, click mobile.icicibank.com/dl",2016-10-14 06:58:22+00
25,VM-BICLUB,"FREE INTRO to OPTIONS Trading. Sat 15 Oct, 10am-1pm at BIC. Full details http://v.gd/bifno or call 93419 67573. Will demo live trades also! Regards, Dr. Musa.",2016-10-14 09:48:26+00
25,MM-MSGIND,"KA03ML0465 Loan agreement for Rs.88,000 is ready. E-Sign in app.",2016-10-14 10:43:04+00
25,MM-MSGIND,"KA03ML0465 Loan agreement for Rs.88,000 is ready. E-Sign in app.",2016-10-14 10:44:13+00
25,MM-MSGIND,"KA03ML0465 Loan application approved with offer of Rs.88,000. Accept in app.",2016-10-14 10:44:48+00
25,DM-ADHAAR,"OTP for Aadhaar (XXXX8720) is 623438 and is valid for 30 minutes.
(Generated at 2016-10-14 4:14:17)",2016-10-14 10:45:20+00
25,DM-ADHAAR,"OTP for Aadhaar (XXXX8720) is 623438 and is valid for 30 minutes.
(Generated at 2016-10-14 4:14:17)",2016-10-14 10:45:52+00
25,DM-ADHAAR,"OTP for Aadhaar (XXXX8720) is 623438 and is valid for 30 minutes.
(Generated at 2016-10-14 4:14:17)",2016-10-14 10:46:25+00
25,MM-MSGIND,"KA03ML0465 Loan application approved with offer of Rs.88,000. Accept in app.",2016-10-14 10:46:57+00
25,MM-MSGIND,"KA04MK9372 Loan application approved with offer of Rs.1,57,500. Accept in app.",2016-10-14 10:47:29+00
25,HP-MSGIND,"KA04MK9372 Loan application approved with offer of Rs.1,57,500. Accept in app.",2016-10-14 10:48:02+00
25,DM-ADHAAR,"OTP for Aadhaar (XXXX8720) is 812000 and is valid for 30 minutes.
(Generated at 2016-10-14 4:17:59)",2016-10-14 10:48:04+00
25,MM-MSGIND,KA04MK9372  Agreement sign confirmed. Confirm part payment to Loanzen.,2016-10-14 10:48:37+00
25,MM-MSGIND,KA03ML0465  Agreement sign confirmed. Confirm part payment to Loanzen.,2016-10-14 10:49:34+00
10,IM-DROOMP,Bajaj 4S champion 1994 is available for sale at bangalore for limited period. You might be interested in! Visit  http://tinyurl.com/zagxm6j  to know more.,2016-10-14 05:47:28+00
25,MD-ADVSRG,"1st Time in Real Estate
Waiver of All Future Installments Facility
in NEOTOWN NoidaExt
nd Discount Upto Rs 8.32L
2/3BHK ALL Incl 28Lac onwrds
Ph 9250001807",2016-10-14 06:00:45+00
25,MM-MSGIND,KA04MK9372 Application for car received. You should receive loan offer shortly.,2016-10-14 08:50:16+00
25,MM-MSGIND,KA03ML0465 Application for car received. You should receive loan offer shortly.,2016-10-14 09:01:28+00
10,DM-CARSTF,You lost the auction for MARUTI SUZUKI ERTIGA. 1028317791,2016-10-14 10:14:11+00
10,DZ-IPRSMS,"Plan a trip to Bali (Indonesia). Go Parasailing, Flying fish, Visit Kuta, Seminyak, Sunset Temple. 5N/6D trip ",2016-10-14 09:04:29+00
10,RM-ICICIB,"Dear Customer, Your ICICI Bank Account XXXX3098 has been debited with INR19,708.00   on 14 Oct Info: Citibank NA Credit Card, cheque 54005. Total Avbl. Bal is INR1,60,490.41",2016-10-14 08:20:03+00
10,RM-ICICIB,"Dear Customer, Your ICICI Bank Account XXXX3098 has been debited with INR38,751.00   on 14 Oct Info: Citibank NA Credit Card, cheque 54006. Total Avbl. Bal is INR1,60,490.41",2016-10-14 08:04:39+00
10,BA-BSNLDC,"Dear Customer, we observed that you are still browsing at lower speeds for ok8023350143 though your Broadband speed was downgraded after reaching Fair Usage limit. Please connect to http://www.fuptopup.bsnl.co.in from your Broadband and TOP-UP for speed restoration.Please ignore if TOP-UP is already done.",2016-10-14 07:50:38+00
10,RM-PBMONY,Get assured cashback upto Rs. 3000 on personal loan on PaisaBazaar with lowest interest rate starting at just 11.49%. Click http://nmc.sg/zy7f8 to apply instantly,2016-10-14 07:49:00+00
10,IM-CARSTF,You lost the auction for MARUTI SUZUKI SWIFT. 1023905199,2016-10-14 07:41:10+00
10,DM-CARSTF,Last 2 min for the auction of MARUTI SUZUKI SWIFT. 1023905199,2016-10-14 07:27:33+00
10,IM-BENTTN,"You just got Rs. 300 credit. Rush to a UCB Store, redeem on your favourite picks from AW 16 Collection. T&C Apply.",2016-10-14 06:44:37+00
10,IX-CARTSN,Thanks for booking your car service through Cartisan. (Appointment 16669020 for 14 Oct 2016) We will get back to you shortly,2016-10-14 06:09:11+00
10,IX-CARTSN,Thanks for booking your car service through Cartisan. (Appointment 19587011 for 14 Oct 2016) We will get back to you shortly,2016-10-14 06:08:06+00
10,IX-CARTSN,Thanks for booking your car service through Cartisan. (Appointment 11702676 for 14 Oct 2016) We will get back to you shortly,2016-10-14 06:07:21+00
10,IX-CARTSN,Thanks for booking your car service through Cartisan. (Appointment 12852816 for 14 Oct 2016) We will get back to you shortly,2016-10-14 06:06:19+00
25,MM-MSGIND,"KA04MK9372 Loan agreement for Rs.1,57,500 is ready. E-Sign in app.",2016-10-14 10:42:33+00
25,DM-ADHAAR,"OTP for Aadhaar (XXXX8720) is 623438 and is valid for 30 minutes.
(Generated at 2016-10-14 4:14:17)",2016-10-14 10:50:59+00
10,RM-ICICIB,"Dear Customer, Your Ac XXXXXXXX3098 is credited with INR84,500.00 on 14 Oct. Info.CAM*CASH DEPOSIT*BANGALORE B. Your Net Available Balance is INR2,44,990.41.",2016-10-14 11:47:14+00
10,RM-ICICIB,"Dear Customer, Your Ac XXXXXXXX3098 is credited with INR1,06,000.00 on 14 Oct. Info.CAM*CASH DEPOSIT*BANGALORE B. Your Net Available Balance is INR3,50,990.41.",2016-10-14 11:50:06+00
10,RM-ICICIB,"Dear Customer, Your Ac XXXXXXXX3098 is credited with INR57,500.00 on 14 Oct. Info.CAM*CASH DEPOSIT*BANGALORE B. Your Net Available Balance is INR4,08,490.41.",2016-10-14 11:54:07+00
10,RM-ICICIB,"Dear Customer, Your Ac XXXXXXXX3098 is credited with INR78,000.00 on 14 Oct. Info.CAM*CASH DEPOSIT*BANGALORE B. Your Net Available Balance is INR4,86,490.41.",2016-10-14 11:57:39+00
10,RM-ICICIB,"Dear Customer, Your Ac XXXXXXXX3098 is credited with INR73,500.00 on 14 Oct. Info.CAM*CASH DEPOSIT*BANGALORE B. Your Net Available Balance is INR5,59,990.41.",2016-10-14 11:59:49+00
10,RM-ICICIB,"Dear Customer, Your Ac XXXXXXXX3098 is credited with INR10,000.00 on 14 Oct. Info.CAM*CASH DEPOSIT*BANGALORE B. Your Net Available Balance is INR5,69,990.41.",2016-10-14 12:10:18+00
10,DM-OLXIND,"Hey Ashoka, you have 3 unread chat messages. Why wait? Respond now: https://www.olx.in/q/r/9ucglpc",2016-10-14 12:13:09+00
10,DM-CARSTF,"Dear Motozone
Your full payment for CELERIO is due for 14 days.
Please make payment immediately to avoid sale cancellation.
Regards
CARS24.com",2016-10-14 12:30:34+00
10,DM-CARSTF,"Dear Motozone
Your full payment for VENTO is due for 16 days.
Please make payment immediately to avoid sale cancellation.
Regards
CARS24.com",2016-10-14 12:30:38+00
10,RM-STRBZR,"Dear Clubcard member, you have 14 points to redeem on your shopping. Rush to your nearest Star today! These points will expire on Oct 30. 1Pt=1Re.T&C",2016-10-14 12:31:57+00
10,RM-ICICIB,"Dear Customer, Your Ac XXXXXXXX3098 is debited with INR5,60,500.00  on 14 Oct. Info.TRFR TO:CARS 24 SERVICES PVT. Your Total Avbl. Bal is INR9,490.41.",2016-10-14 12:54:44+00
25,MM-MSGIND,"KA04MK9372  Disbursal of Rs.1,57,500 completed. Review details in app.",2016-10-14 12:55:13+00
25,MM-MSGIND,"KA03ML0465  Disbursal of Rs.88,000 completed. Review details in app.",2016-10-14 12:59:52+00
10,DM-CARSTF,You lost the auction for MARUTI SUZUKI SWIFT DZIRE. 1022651296,2016-10-14 13:26:04+00
10,VK-ICICIB,"Dear Customer, Your Net Available Balance for Ac XXXXXXXX003098 is INR 9,490.41 as on 14-10-2016 21:37:54",2016-10-14 16:09:58+00
25,VK-ICICIB,"Dear Customer, Your a/c no. XXXXXXXX0187 is debited for Rs.45,000.00 on 15-Oct-2016 12:30:28 and a/c XXXXXXXX3440 credited (IMPS Ref no 628912475165).",2016-10-15 07:01:36+00
25,VM-ICICIB,"Dear Customer, Your Ac XXXXXXXX0187 is debited with INR45,000.00  on 15 Oct. Info.MMT*Ref628912475165*25121010. Your Total Avbl. Bal is INR5,682.56.",2016-10-15 07:01:34+00
25,VK-ICICIB,You have registered damodara k  as a Payee. Login on icicibank.com and enter URN 1510167440412744. Pls do not share this sensitive info with anyone,2016-10-15 06:59:02+00
25,VM-ICICIB,"Dear Customer, Your Ac XXXXXXXX0187 is credited with INR50,000.00 on 15 Oct. Info.INF*000020098449*internal tr. Your Net Available Balance is INR50,682.56.",2016-10-15 06:54:24+00
25,VK-ICICIB,"Dear Customer, Your a/c no. XXXXXXXX1193 is debited for Rs.200,000.00 on 15-Oct-2016 12:21:02 and a/c XXXXXXXX3440 credited (IMPS Ref no 628912467276).",2016-10-15 06:52:15+00
25,VM-ICICIB,You have registered damodara k  as a Payee. Login on icicibank.com and enter URN 1510166710575763. Pls do not share this sensitive info with anyone,2016-10-15 06:49:48+00
25,MD-ICONAC,"1st Time in History of NCR
LuckyDraw of Rs100cr disc@180 Villas""CONAC""
NewLaunch in Noida
3sideOpn Wd GreenPark
Opp Sec79Mtro
Ltd inventory
Ph 9250002253",2016-10-15 05:37:48+00
25,MD-ICONAC,"1st Time in History of NCR
LuckyDraw of Rs100cr disc@180 Villas""CONAC""
NewLaunch in Noida
3sideOpn Wd GreenPark
Opp Sec79Mtro
Ltd inventory
Ph 9250002253",2016-10-15 05:09:49+00
25,VM-PLFSHN,"Dear Vivek, Celebrate this Festive season with Planet Fashion's handpicked collection. FREE merchandise worth Rs.1000 on purchase of 5000. Additional 10% cashback on using ICICI cards @ Planet Fashion, Forum Mall. Ph: 22067727 . T&C. To opt out call 918067006983",2016-10-15 03:01:57+00
25,VK-ICICIB,"Dear Customer, Your Net Available Balance for Ac XXXXXXXX500187 is INR 682.56 as on 14-10-2016 22:09:03",2016-10-15 01:31:02+00
10,VM-OLXIND,"Hey Ashoka, you have 4 unread chat messages. Why wait? Respond now: https://www.olx.in/q/r/9ucglpc",2016-10-15 07:07:38+00
10,RM-PZAHUT,Pizza Hut - Pan Pizza Festival: Medium Pan Pizzas starting at Rs.199. Walk into the nearest Pizza Hut store to avail this offer *T&C,2016-10-15 06:20:04+00
10,DM-CARSTF,Your bid for MARUTI SUZUKI WAGON R was rejected by your sales rep. 1021771496,2016-10-15 06:00:56+00
10,VM-SVCBNK,"Dear Customer,Your A/C SB/GEN/3881 at Rajaji Nagar Branch has been DEBITED with Rs 21,347.00(Clear Bal.Rs 18,863.19 Cr).Tran Category:Inward Debits",2016-10-15 04:30:37+00
10,IM-OLXIND,"Congrats, Ashoka! Your Ad is now active. View and manage your ad here: https://www.olx.in/q/r/a09qgb4",2016-10-14 16:38:42+00
10,IM-LANDRY,Now or Never! Doorstep Laundry pick-up and drop by Fabfresh offers flat 15% OFF on your Laundry bill this Diwali.Call@7676085545 to order.Hurry up T&C apply,2016-10-15 07:35:19+00
25,VK-DOMINO,Give a Break to Ur Loved Ones @Dominos; Buy 1 Medium/Large Pizza &Get 30% OFF.WalkIn/Order@ 68886888/ @dominos.co.in Cpn: CRM089ECD0A6F Valid till 21 Oct T&C,2016-10-15 07:37:56+00
10,IM-LANDRY,Now or Never! Doorstep Laundry pick-up and drop by Fabfresh offers flat 15% OFF on your Laundry bill this Diwali.Call@7676085545 to order.Hurry up T&C apply,2016-10-15 07:42:38+00
10,IM-LANDRY,Now or Never! Doorstep Laundry pick-up and drop by Fabfresh offers flat 15% OFF on your Laundry bill this Diwali.Call@7676085545 to order.Hurry up T&C apply,2016-10-15 07:42:51+00
10,VM-CARSTF,Your bid is highest for MARUTI SUZUKI SWIFT. We are negotiating with customer on your behalf. 1023735299,2016-10-15 07:59:08+00
10,VK-CARSTF,Last 2 min for the auction of MARUTI SUZUKI SWIFT DZIRE. 1022051496,2016-10-15 08:01:35+00
10,VM-CARSTF,You lost the auction for MARUTI SUZUKI SWIFT DZIRE. 1022051496,2016-10-15 08:09:08+00
10,RM-PAYBAK,"Get Airport lounge visits & Free Movie Tickets with ICICI Bank Coral Credit Card!
To Upgrade SMS UPG CORAL P to 5676766 OR click http://chk.bz/974bcvf8kn TnC",2016-10-15 08:10:04+00
10,RM-CLMORE,"More Supermarket Special at BHASHYAM CIRCLE: Buy?Orange 1 Kg @ Rs.49.90, Cauliflower 1 kg @ Rs.19.90, Onion 2 kg @ Rs.12.90.Valid till 16 Oct'16. T&C.",2016-10-15 08:31:15+00
10,VM-CARSTF,You lost the auction for MARUTI SUZUKI SWIFT. 1028351396,2016-10-15 08:42:10+00
29,RM-METROW,Get FREE Diwali Hamper (MRP 150) today on your METRO Card 2300028904 on min purchase of 1000. Also don't miss MEGA deals on our MEGA Gifting range. T&CA,2016-10-15 09:26:18+00
29,JM-JIONET,"Dear Customer,
As part of Jio's commitment to the 'Digital India' vision, Jio Welcome offer is active on your Jio number. This free Offer is valid till December 31st, 2016, with all existing benefits. To provide feedback on our service and to manage your account, download the MyJio app, click www.Jio.com/GetMyJio.
Thank you,
Team Jio",2016-10-15 08:17:54+00
29,JM-JIONET,"Dear Customer, 
Thank you for choosing Jio. We have received your application for new connection. Your order number is NO00000NFGC0.
Thank you, 
Team Jio",2016-10-15 08:17:02+00
29,JM-JIONET,"Dear Customer, 
Thank you for choosing Jio. We have received your application for new connection. Your order number is NO00000NFDH5.
Thank you, 
Team Jio",2016-10-15 08:14:29+00
29,AM-CARTRD,Mumbai Consumer vehicle Online Auction is live at cartradeexchange.com & closing on 17th OCt'16 at 5pm. Kindly start bidding. For info call Azhar:9920637342.,2016-10-15 07:39:11+00
29,AM-MYTSKY,"Watch India continue its winning run against New Zealand in PAYTM ODI Series. Recharge your Tata Sky & enjoy the match tomorrow with Star Sports 1 ,3 & HD1&3.",2016-10-15 07:37:39+00
29,VK-CARTRD,Global Gallarie Mumbai Cons. Online Auction is live at cartradeexchange.com & closing on 17th Oct'16 at 5pm. Kindly inspect vehs before bidding. Call 9920637342,2016-10-15 06:13:29+00
29,IM-NEPTUN,Codename Mega Hit: A 1-day flash sale opportunity you can't afford to miss. Pre-launching luxury retail shops on LBS Marg at just Rs.1.08Cr+. Call 02262236333,2016-10-15 05:56:37+00
29,DM-DROOMP,"Hello Pro-seller, Its been more than 15 days since you uploaded any new listings. Upload new listing in less than 3 mins. Click: droom.in/listing-wizard",2016-10-15 05:21:50+00
29,DM-HOMCEN,"This Diwali take home exciting gifts for your loved ones from HOME CENTRE, 250 Gifting ideas to choose from! bit.ly/Diwalicatalogue .Rush to your nearest store!",2016-10-15 05:20:10+00
29,IM-AMXCRD,Non stop rewards only with American Express Credit Cards. Apply and get Rs.500 Flipkart gift voucher. Click resu.io/XexoXzOd6 to proceed. T&C apply,2016-10-15 04:39:48+00
29,AM-SHOPCJ,"33% OFF: Karbonn Quattro L50HD 12.7cm 4G Android Smartphone with 13 MP Cam, 16 GB ROM @ Just Rs 5999. To Order Call 18605001850 / Click https://goo.gl/cZ8pdg",2016-10-15 04:22:08+00
29,AD-DARVEY,IT'S DIWALI SALE! Grab Your Favourites At Prices Like Never Before! Starting At Rs.2950! Shop Now: https://goo.gl/2m2m7z,2016-10-14 13:58:32+00
29,RM-EMFCWL,"Dear Member, your cell number is listed to receive SMS alert from Mahindra First Choice. To Unsubscribe, please send a message ""(MFCWLLEAVE) to 09220092200"".",2016-10-14 13:57:26+00
29,DM-SMAASH,(1/3) Book now:- https://goo.gl/5Xoa4Y Call:- 02261131899/ 9967754033 .Celebrate the spirit of Navratri on Sharad Purnima in the most fun manner with popular ,2016-10-14 13:25:32+00
29,DM-SNAPDL,A small Diwali gift for you from Snapdeal.  Get a sweet Rs.201 off on minimum purchase of Rs.1000. Promo: DIWALI201. Click here : www.gs.im/m/?t=FU3mLNJetyd,2016-10-14 13:25:31+00
29,DM-BSONLY,ONLY always gets you the latest in fashion. Shop for Rs4000 & get a gift voucher worth Rs1000 FREE.T&C,2016-10-14 13:25:24+00
29,DM-OBEROI,"This Diwali, Light up your luck in style, by shopping at Oberoi mall. Shop for Rs. 10,000/- or more in one day and get a chance to win a BMW. Offer valid till 6th Nov, 2016. T & C apply !",2016-10-14 13:25:24+00
29,DM-SMAASH,(3/3) Preety-Pinky bring the magic of Gujarat to South Mumbai.,2016-10-14 13:25:18+00
29,DM-SMAASH,"(2/3) singer duo, Preety & Pinky and an extensive variety of food items at Smaaash (18.99 Latitude) on 15th October, 2016. So come dance till you drop, watch ",2016-10-14 13:25:15+00
29,DM-CARSTF,Your bid for MARUTI SUZUKI ALTO 800 was rejected by your sales rep. 1030291994,2016-10-14 08:18:08+00
29,DM-SMAASH,"(2/2) at Smaaash (18.99 Latitude) on 15th October, 2016. So come dance till you drop, watch Preety-Pinky bring the magic of Gujarat to South Mumbai.",2016-10-14 08:17:48+00
29,DM-ICICIB,"Your Ac XX0343 is debited with INR11,000.00 ATM*CASH WDL*14-10-16*1. Avbl Bal INR1,543.00 To bank on phone with iMobile, click mobile.icicibank.com/dl",2016-10-14 02:47:36+00
29,DM-RELGEN,"Dear IMD, Total receivable pending Amount is 2317.00/- as on 2016-10-14. Regards, RGICL Team",2016-10-14 02:05:44+00
29,VK-ICICIB,"Dear Customer, You have made a Debit Card purchase of INR34.00 on 13 Oct. Info.IIN*www.airtel.. Your Net Available Balance is INR 12,543.00.",2016-10-13 17:39:20+00
29,VM-ICICIB,"Dear Customer, You have made a Debit Card purchase of INR250.00 on 13 Oct. Info.MIN*BHARTI AIRT. Your Net Available Balance is INR 12,577.00.",2016-10-13 17:38:42+00
29,RM-SNAPDL,"(1/2) Dear Shadab, we weren't able to deliver your snapdeal order for Micromax P290 (3G .. as you requested for cancellation. In case you want the delivery of",2016-10-13 16:21:15+00
29,RM-SNAPDL,"(2/2) the product, please give a missed call on + 9111-30804969 and update your delivery preference through the link in your email. Thank you.",2016-10-13 16:21:14+00
29,RM-ICICIB,"Dear Customer, Your Ac XXXXXXXX0343 is debited with INR21,000.00  on 13 Oct. Info.BIL*001060210446*kalpatru*11. Your Total Avbl. Bal is INR12,827.00.",2016-10-13 14:47:57+00
29,AD-CARSTF,"Dear Beyond carz
Your full payment for I10 is due for 26 days.
Please make payment immediately to avoid sale cancellation.
Regards
CARS24.com",2016-10-13 14:47:52+00
29,RM-ICICIB,"Dear Customer, Your Ac XXXXXXXX0343 is credited with INR20,000.00 on 11 Oct. Info.MMT*628511551094*9999999999. Your Net Available Balance is INR52,927.00.",2016-10-11 06:27:04+00
29,VK-ICICIB,"Dear Customer, Your a/c no. XXXXXXXX0343 is credited by Rs.20,000.00 on 11-Oct-2016 11:56:02 by a/c linked to mobile XXXXX99999. (IMPS Ref no 628511551094).",2016-10-11 06:27:03+00
29,AD-SMELCT,THE GRAND FESTIVE SALE!!GET AMAZING OFFERS & HUGE DISCOUNTS ON ALL ELECTRONIC PRODUCTS ONLY AT SONYMONY. EASY 0% FINANCE AVAILABLE. CALL @ 02226779999,2016-10-11 06:26:47+00
